scenario,sigma,T,K,r,N,method,price,std_err,runtime_s,is_nan,out_of_bounds,levy_ref,diff_from_levy_bps
103,0.28438493884348454,1.7032798223990016,128.561912326321,0.006568581021814102,26,antithetic,1.7462341800841508,0.03825545116680023,0.008522125000006042,False,False,1.686248625514439,355.7337492352964
103,0.28438493884348454,1.7032798223990016,128.561912326321,0.006568581021814102,26,control_variate,1.7624053961536705,0.0036179135725535557,0.015611792000001401,False,False,1.686248625514439,451.6342933474451
103,0.28438493884348454,1.7032798223990016,128.561912326321,0.006568581021814102,26,antithetic_cv,1.7672238295034488,0.0035068284228098163,0.012530207999994047,False,False,1.686248625514439,480.2091623013532
103,0.28438493884348454,1.7032798223990016,128.561912326321,0.006568581021814102,26,sobol_bridge,1.7645110142944493,0.03929769111810355,0.019547291999998606,False,False,1.686248625514439,464.12129027612417
103,0.28438493884348454,1.7032798223990016,128.561912326321,0.006568581021814102,26,rqmc_bridge,1.7618075775330513,0.0012176244005644462,0.026529124999996156,False,False,1.686248625514439,448.08903547992946
104,0.6440729756409516,1.0088716763458678,73.51140416083041,0.050522906421605555,12,standard_mc,31.180202655516318,0.20774037318735766,0.005512833000004491,False,False,31.626614101381932,-141.15056529118243
104,0.6440729756409516,1.0088716763458678,73.51140416083041,0.050522906421605555,12,antithetic,31.288177819194253,0.1321561828804119,0.003958083000000556,False,False,31.626614101381932,-107.00996353981854
104,0.6440729756409516,1.0088716763458678,73.51140416083041,0.050522906421605555,12,control_variate,31.210917214353273,0.017119597985691376,0.007744000000002416,False,False,31.626614101381932,-131.43894749406485
104,0.6440729756409516,1.0088716763458678,73.51140416083041,0.050522906421605555,12,antithetic_cv,31.234807884118005,0.018216822427467503,0.0063608749999986,False,False,31.626614101381932,-123.88497105885473
104,0.6440729756409516,1.0088716763458678,73.51140416083041,0.050522906421605555,12,sobol_bridge,31.216797402012595,0.20952452362677207,0.00936629200000283,False,False,31.626614101381932,-129.57969451160116
104,0.6440729756409516,1.0088716763458678,73.51140416083041,0.050522906421605555,12,rqmc_bridge,31.210804460176202,0.0032322842585317457,0.013599374999998304,False,False,31.626614101381932,-131.4745991691728
105,0.41664699636425434,0.40168941463704166,114.42412369365813,0.04691482863815441,52,standard_mc,2.003201502014842,0.0331113859194352,0.021850582999995538,False,False,1.9504473669736788,270.47197445279755
105,0.41664699636425434,0.40168941463704166,114.42412369365813,0.04691482863815441,52,antithetic,1.984278083693113,0.0309852063180974,0.01595937500000133,False,False,1.9504473669736788,173.45106200905147
105,0.41664699636425434,0.40168941463704166,114.42412369365813,0.04691482863815441,52,control_variate,1.9894467359784527,0.001784551275667202,0.029743666999998197,False,False,1.9504473669736788,199.95089160127102
105,0.41664699636425434,0.40168941463704166,114.42412369365813,0.04691482863815441,52,antithetic_cv,1.9860379168884665,0.0017045402673067913,0.02370058300000011,False,False,1.9504473669736788,182.47377764420344
105,0.41664699636425434,0.40168941463704166,114.42412369365813,0.04691482863815441,52,sobol_bridge,1.9892562916874792,0.03254093945111381,0.038698833000005095,False,False,1.9504473669736788,198.97447821940688
105,0.41664699636425434,0.40168941463704166,114.42412369365813,0.04691482863815441,52,rqmc_bridge,1.9864662376557751,0.0011252750242784753,0.05093716700000073,False,False,1.9504473669736788,184.66979059262343
106,0.09186998753063773,2.8331883570226624,103.52592704775321,0.044065941083930006,250,standard_mc,4.8024951694627385,0.03417357684109308,0.11554412499999955,False,False,4.859603457465737,-117.51635396354017
106,0.09186998753063773,2.8331883570226624,103.52592704775321,0.044065941083930006,250,antithetic,4.814257030101398,0.021439133219704073,0.08540512500000119,False,False,4.859603457465737,-93.31301979932924
106,0.09186998753063773,2.8331883570226624,103.52592704775321,0.044065941083930006,250,control_variate,4.847738377685532,0.0009345747281799181,0.1477033329999955,False,False,4.859603457465737,-24.415736559691418
106,0.09186998753063773,2.8331883570226624,103.52592704775321,0.044065941083930006,250,antithetic_cv,4.846780222192244,0.0009450035968884672,0.11452041700000137,False,False,4.859603457465737,-26.38741079540763
106,0.09186998753063773,2.8331883570226624,103.52592704775321,0.044065941083930006,250,sobol_bridge,4.846623487456247,0.03417697078824084,0.19517683299999788,False,False,4.859603457465737,-26.709936568073676
106,0.09186998753063773,2.8331883570226624,103.52592704775321,0.044065941083930006,250,rqmc_bridge,4.846338785279352,0.001181236207084735,0.2465264590000018,False,False,4.859603457465737,-27.295791318130785
107,0.20556995876002548,1.9159677582249464,97.75621429356084,0.03251256752971924,12,standard_mc,9.59513468387644,0.0712267191294743,0.005352833000003443,False,False,9.650018221097111,-56.87402444555388
107,0.20556995876002548,1.9159677582249464,97.75621429356084,0.03251256752971924,12,antithetic,9.6029626001527,0.048525128428391254,0.0038468750000006935,False,False,9.650018221097111,-48.76220942416116
107,0.20556995876002548,1.9159677582249464,97.75621429356084,0.03251256752971924,12,control_variate,9.600376215157933,0.002728897827949119,0.0077378749999965635,False,False,9.650018221097111,-51.44239606786425
107,0.20556995876002548,1.9159677582249464,97.75621429356084,0.03251256752971924,12,antithetic_cv,9.599316386670669,0.002876333405446155,0.0063293749999999704,False,False,9.650018221097111,-52.540661856572555
107,0.20556995876002548,1.9159677582249464,97.75621429356084,0.03251256752971924,12,sobol_bridge,9.60097239031395,0.0715956244308084,0.009794416999994837,False,False,9.650018221097111,-50.82459914524898
107,0.20556995876002548,1.9159677582249464,97.75621429356084,0.03251256752971924,12,rqmc_bridge,9.599696126204883,0.001788976063923076,0.013860916999995254,False,False,9.650018221097111,-52.14715012891198
108,0.4583026090276508,2.9013235663173105,102.45207453977498,0.0041362849257457705,100,standard_mc,17.38919835066463,0.20464684044676879,0.04483362500000254,False,False,17.59605267401037,-117.55723125975183
108,0.4583026090276508,2.9013235663173105,102.45207453977498,0.0041362849257457705,100,antithetic,17.016604432702174,0.17692762881166707,0.03219195900000216,False,False,17.59605267401037,-329.30581195863857
108,0.4583026090276508,2.9013235663173105,102.45207453977498,0.0041362849257457705,100,control_variate,17.075165559310197,0.022832080761733403,0.0589179580000021,False,False,17.59605267401037,-296.0249803466041
108,0.4583026090276508,2.9013235663173105,102.45207453977498,0.0041362849257457705,100,antithetic_cv,17.074068783131775,0.0222079276828157,0.0466965419999994,False,False,17.59605267401037,-296.6482884252628
108,0.4583026090276508,2.9013235663173105,102.45207453977498,0.0041362849257457705,100,sobol_bridge,17.077786815898854,0.20310014128004666,0.07478533300000123,False,False,17.59605267401037,-294.53529590588346
108,0.4583026090276508,2.9013235663173105,102.45207453977498,0.0041362849257457705,100,rqmc_bridge,17.096026387049843,0.011763710113605635,0.0967867499999997,False,False,17.59605267401037,-284.16957838451617
109,0.6195716444222137,1.8889306725011732,118.71676629149685,0.07826696147321459,100,standard_mc,15.198354501620685,0.2128225424971319,0.04404825000000301,False,False,15.669108016809172,-300.43415022953616
109,0.6195716444222137,1.8889306725011732,118.71676629149685,0.07826696147321459,100,antithetic,15.220365066846378,0.19036639275800807,0.03184199999999748,False,False,15.669108016809172,-286.387042249885
109,0.6195716444222137,1.8889306725011732,118.71676629149685,0.07826696147321459,100,control_variate,15.12901380002658,0.0288184199748112,0.058150582999999756,False,False,15.669108016809172,-344.68727652091036
109,0.6195716444222137,1.8889306725011732,118.71676629149685,0.07826696147321459,100,antithetic_cv,15.12510212385978,0.028684731297079064,0.04611679199999941,False,False,15.669108016809172,-347.1837020753229
109,0.6195716444222137,1.8889306725011732,118.71676629149685,0.07826696147321459,100,sobol_bridge,15.138969658252314,0.20686600029565938,0.07557941700000015,False,False,15.669108016809172,-338.3334635182472
109,0.6195716444222137,1.8889306725011732,118.71676629149685,0.07826696147321459,100,rqmc_bridge,15.151729122006852,0.009151736364485945,0.09529125000000249,False,False,15.669108016809172,-330.1903938930649
110,0.271506267343222,0.6048715333539418,97.93837216925016,0.03545019743921723,12,standard_mc,6.877870511767838,0.05140718256864456,0.005393417000000511,False,False,6.789096873506601,130.75912734087194
110,0.271506267343222,0.6048715333539418,97.93837216925016,0.03545019743921723,12,antithetic,6.828590706165217,0.03505406404794509,0.004001541000000941,False,False,6.789096873506601,58.1724394193499
110,0.271506267343222,0.6048715333539418,97.93837216925016,0.03545019743921723,12,control_variate,6.766533091074894,0.0014142709506997089,0.00765729199999754,False,False,6.789096873506601,-33.23532253569475
110,0.271506267343222,0.6048715333539418,97.93837216925016,0.03545019743921723,12,antithetic_cv,6.766929596223296,0.0014663716459939948,0.006234083000002499,False,False,6.789096873506601,-32.65129029136352
110,0.271506267343222,0.6048715333539418,97.93837216925016,0.03545019743921723,12,sobol_bridge,6.766627881731991,0.05101362709709501,0.00932170800000165,False,False,6.789096873506601,-33.095700640672376
110,0.271506267343222,0.6048715333539418,97.93837216925016,0.03545019743921723,12,rqmc_bridge,6.767850934704981,0.0009064322788146458,0.013050458000002152,False,False,6.789096873506601,-31.294204807312358
111,0.19812712915816694,1.1267870700785094,111.65093225623299,0.02937900774187202,12,standard_mc,1.9616033962435138,0.028864580317683904,0.00529258299999924,False,False,1.8725411823730922,475.62219036246796
111,0.19812712915816694,1.1267870700785094,111.65093225623299,0.02937900774187202,12,antithetic,1.9129361975970591,0.02628726669411111,0.0038568339999969226,False,False,1.8725411823730922,215.7229737012987
111,0.19812712915816694,1.1267870700785094,111.65093225623299,0.02937900774187202,12,control_variate,1.8929872738343603,0.0012431555796404395,0.00761175000000236,False,False,1.8725411823730922,109.18900825111105
111,0.19812712915816694,1.1267870700785094,111.65093225623299,0.02937900774187202,12,antithetic_cv,1.8932786159837005,0.0012063466587338505,0.00619500000000528,False,False,1.8725411823730922,110.74487336149016
111,0.19812712915816694,1.1267870700785094,111.65093225623299,0.02937900774187202,12,sobol_bridge,1.8945844759843378,0.028119448956589868,0.009940000000000282,False,False,1.8725411823730922,117.7186051700602
111,0.19812712915816694,1.1267870700785094,111.65093225623299,0.02937900774187202,12,rqmc_bridge,1.893708887625963,0.0013956378449032215,0.013905332999996745,False,False,1.8725411823730922,113.0426687120688
112,0.2842137281588851,1.824554210522041,120.8324699069737,0.07023438281215419,52,standard_mc,4.293047422067053,0.06050587496717898,0.022666083000004278,False,False,4.2727448706005635,47.516414111652175
112,0.2842137281588851,1.824554210522041,120.8324699069737,0.07023438281215419,52,antithetic,4.375113724644734,0.056251556229863955,0.016269250000000568,False,False,4.2727448706005635,239.58569290794583
112,0.2842137281588851,1.824554210522041,120.8324699069737,0.07023438281215419,52,control_variate,4.308924593942727,0.004734880001335719,0.030239292000004525,False,False,4.2727448706005635,84.67559949835801
112,0.2842137281588851,1.824554210522041,120.8324699069737,0.07023438281215419,52,antithetic_cv,4.306065915636717,0.004659308944091481,0.024066333999996914,False,False,4.2727448706005635,77.98510335926026
112,0.2842137281588851,1.824554210522041,120.8324699069737,0.07023438281215419,52,sobol_bridge,4.304265585390021,0.06017231807313951,0.03867741700000238,False,False,4.2727448706005635,73.77158183803974
112,0.2842137281588851,1.824554210522041,120.8324699069737,0.07023438281215419,52,rqmc_bridge,4.300778627754701,0.0024898600480059633,0.05159341600000289,False,False,4.2727448706005635,65.61065077165964
113,0.4176838670165724,2.958663536907404,76.35330683746855,0.08061183081695576,100,standard_mc,31.394646098493816,0.21115221253022307,0.04398095799999879,False,False,32.14143385489666,-232.34425687859425
113,0.4176838670165724,2.958663536907404,76.35330683746855,0.08061183081695576,100,antithetic,31.64769029662847,0.13939802825436678,0.03195679199999546,False,False,32.14143385489666,-153.61590913996275
113,0.4176838670165724,2.958663536907404,76.35330683746855,0.08061183081695576,100,control_variate,31.637563037575134,0.022794057605134626,0.05811450000000207,False,False,32.14143385489666,-156.7667514760744
113,0.4176838670165724,2.958663536907404,76.35330683746855,0.08061183081695576,100,antithetic_cv,31.64896329202315,0.022589070239037334,0.0460136250000005,False,False,32.14143385489666,-153.219848590695
113,0.4176838670165724,2.958663536907404,76.35330683746855,0.08061183081695576,100,sobol_bridge,31.63568089036938,0.21240343235748496,0.07531229199999956,False,False,32.14143385489666,-157.3523343141806
113,0.4176838670165724,2.958663536907404,76.35330683746855,0.08061183081695576,100,rqmc_bridge,31.632670764438195,0.008899637293142202,0.09511004099999809,False,False,32.14143385489666,-158.288859406612
114,0.5802642163923335,1.9968179565133966,129.91688096724044,0.04904243967191916,250,standard_mc,11.264688660973864,0.17950337653699738,0.11623116699999514,False,False,11.369538287388096,-92.21977512537948
114,0.5802642163923335,1.9968179565133966,129.91688096724044,0.04904243967191916,250,antithetic,10.980788393781392,0.16511557170921115,0.08548437500000006,False,False,11.369538287388096,-341.92232242001694
114,0.5802642163923335,1.9968179565133966,129.91688096724044,0.04904243967191916,250,control_variate,11.086191278275448,0.02388734606753878,0.14991962500000255,False,False,11.369538287388096,-249.21593291695606
114,0.5802642163923335,1.9968179565133966,129.91688096724044,0.04904243967191916,250,antithetic_cv,11.110498941743703,0.023561613853888577,0.1163222079999997,False,False,11.369538287388096,-227.83629299330266
114,0.5802642163923335,1.9968179565133966,129.91688096724044,0.04904243967191916,250,sobol_bridge,11.115597601452992,0.17922179933281412,0.195276333999999,False,False,11.369538287388096,-223.35180155626327
114,0.5802642163923335,1.9968179565133966,129.91688096724044,0.04904243967191916,250,rqmc_bridge,11.117380629540317,0.008284538355890651,0.246705666000004,False,False,11.369538287388096,-221.7835513404179
115,0.7382429875868265,1.979393321048602,80.37416786060487,0.010041777744166636,250,standard_mc,31.65045896036719,0.33425600010137585,0.11705341600000452,False,False,33.480973572949004,-546.7327909666229
115,0.7382429875868265,1.979393321048602,80.37416786060487,0.010041777744166636,250,antithetic,31.820708091000007,0.28781435477863604,0.08511279100000024,False,False,33.480973572949004,-495.88327481922767
115,0.7382429875868265,1.979393321048602,80.37416786060487,0.010041777744166636,250,control_variate,31.98200721937166,0.05349791527947621,0.14810120799999993,False,False,33.480973572949004,-447.7069193676125
115,0.7382429875868265,1.979393321048602,80.37416786060487,0.010041777744166636,250,antithetic_cv,31.958546377429975,0.05791877254257242,0.11463870800000109,False,False,33.480973572949004,-454.71413553788534
115,0.7382429875868265,1.979393321048602,80.37416786060487,0.010041777744166636,250,sobol_bridge,32.028602975778625,0.3453694030713066,0.19467616699999724,False,False,33.480973572949004,-433.78983409963433
115,0.7382429875868265,1.979393321048602,80.37416786060487,0.010041777744166636,250,rqmc_bridge,31.968807598150757,0.02358943353741798,0.24584316700000386,False,False,33.480973572949004,-451.6493439187215
116,0.5965996127769311,2.98273875618947,115.71684842393073,0.05289236570878169,52,standard_mc,20.71094442989066,0.2994232405021693,0.02310420799999946,False,False,21.12370649288942,-195.40229037820674
116,0.5965996127769311,2.98273875618947,115.71684842393073,0.05289236570878169,52,antithetic,20.34611618312143,0.27141278990807355,0.016972875000000442,False,False,21.12370649288942,-368.1126274073808
116,0.5965996127769311,2.98273875618947,115.71684842393073,0.05289236570878169,52,control_variate,20.078450136832586,0.04947914517261838,0.03115641699999827,False,False,21.12370649288942,-494.8262069484266
116,0.5965996127769311,2.98273875618947,115.71684842393073,0.05289236570878169,52,antithetic_cv,20.058377458875217,0.05027450276465904,0.02423866699999877,False,False,21.12370649288942,-504.32864818151506
116,0.5965996127769311,2.98273875618947,115.71684842393073,0.05289236570878169,52,sobol_bridge,20.066001977477026,0.2891060764884428,0.03908312500000477,False,False,21.12370649288942,-500.7191875954314
116,0.5965996127769311,2.98273875618947,115.71684842393073,0.05289236570878169,52,rqmc_bridge,20.097647139147483,0.04228980188155444,0.05137350000000396,False,False,21.12370649288942,-485.73831211266054
117,0.7508207887145812,1.211681892495581,77.99388560346452,0.0016956266916018149,12,standard_mc,30.63199519753468,0.27129623630626065,0.005457750000005035,False,False,31.26790616743484,-203.37497704354016
117,0.7508207887145812,1.211681892495581,77.99388560346452,0.0016956266916018149,12,antithetic,30.589929127872924,0.2141160728432844,0.004066708000003416,False,False,31.26790616743484,-216.82841055344534
117,0.7508207887145812,1.211681892495581,77.99388560346452,0.0016956266916018149,12,control_variate,30.439283358465374,0.030235135679136264,0.007952166999999122,False,False,31.26790616743484,-265.00745030137887
117,0.7508207887145812,1.211681892495581,77.99388560346452,0.0016956266916018149,12,antithetic_cv,30.459981315252502,0.030147394890691313,0.00653020799999382,False,False,31.26790616743484,-258.3878971159838
117,0.7508207887145812,1.211681892495581,77.99388560346452,0.0016956266916018149,12,sobol_bridge,30.48752906834433,0.2712341889131087,0.009827375000000416,False,False,31.26790616743484,-249.57766436668697
117,0.7508207887145812,1.211681892495581,77.99388560346452,0.0016956266916018149,12,rqmc_bridge,30.483631186458872,0.009860113477438249,0.013886458000001767,False,False,31.26790616743484,-250.82427226700008
118,0.0895220989107788,1.22474230151766,117.88052454038018,0.07336271344952247,52,standard_mc,0.05532023211637392,0.002814729138228268,0.02255670899999984,False,False,0.048285441407903265,1456.9175518232325
118,0.0895220989107788,1.22474230151766,117.88052454038018,0.07336271344952247,52,antithetic,0.054973629885986794,0.0027345588647571277,0.016284416999994278,False,False,0.048285441407903265,1385.1356191576247
118,0.0895220989107788,1.22474230151766,117.88052454038018,0.07336271344952247,52,control_variate,0.05173809968522694,0.00024417350079027094,0.030503707999997687,False,False,0.048285441407903265,715.0516132091424
118,0.0895220989107788,1.22474230151766,117.88052454038018,0.07336271344952247,52,antithetic_cv,0.05198526247988791,0.0002485417301906629,0.024014375000000143,False,False,0.048285441407903265,766.2394635123014
118,0.0895220989107788,1.22474230151766,117.88052454038018,0.07336271344952247,52,sobol_bridge,0.05190558529619392,0.002666016079500175,0.03889608299999736,False,False,0.048285441407903265,749.7381783690431
118,0.0895220989107788,1.22474230151766,117.88052454038018,0.07336271344952247,52,rqmc_bridge,0.05127050217076806,0.00037405250356523095,0.05092104200000591,False,False,0.048285441407903265,618.2113440048636
119,0.2564207945047309,2.3694186305574294,73.10403240101299,0.0009957067351108796,100,standard_mc,27.72544982641613,0.12412710438053252,0.04433845799999858,False,False,27.73633079747808,-3.923003061002168
119,0.2564207945047309,2.3694186305574294,73.10403240101299,0.0009957067351108796,100,antithetic,27.644163446882015,0.048434662149240415,0.0321164580000044,False,False,27.73633079747808,-33.22982815176273
119,0.2564207945047309,2.3694186305574294,73.10403240101299,0.0009957067351108796,100,control_variate,27.62575668712581,0.00590407814506065,0.05868987499999889,False,False,27.73633079747808,-39.86616368244405
119,0.2564207945047309,2.3694186305574294,73.10403240101299,0.0009957067351108796,100,antithetic_cv,27.625557251431513,0.006397327978216385,0.04625191600000278,False,False,27.73633079747808,-39.9380678199289
119,0.2564207945047309,2.3694186305574294,73.10403240101299,0.0009957067351108796,100,sobol_bridge,27.616991677169622,0.12396478793329066,0.07583883400000246,False,False,27.73633079747808,-43.02628245236659
119,0.2564207945047309,2.3694186305574294,73.10403240101299,0.0009957067351108796,100,rqmc_bridge,27.617945170587973,0.002132652069059517,0.09696204199999414,False,False,27.73633079747808,-42.682511884690314
120,0.29798803930794515,1.5880430624880468,99.96978348170576,0.03963269790710944,52,standard_mc,9.90092042131073,0.0858754297575876,0.022491750000000366,False,False,10.109298621684102,-206.12527947923962
120,0.29798803930794515,1.5880430624880468,99.96978348170576,0.03963269790710944,52,antithetic,10.023364854456332,0.06625292103218144,0.01622520899999813,False,False,10.109298621684102,-85.00467781557566
120,0.29798803930794515,1.5880430624880468,99.96978348170576,0.03963269790710944,52,control_variate,10.02555972429888,0.004518615332944267,0.0306280000000001,False,False,10.109298621684102,-82.83353822945278
120,0.29798803930794515,1.5880430624880468,99.96978348170576,0.03963269790710944,52,antithetic_cv,10.0243002315705,0.004574221635007495,0.02378241699999961,False,False,10.109298621684102,-84.07941371054544
120,0.29798803930794515,1.5880430624880468,99.96978348170576,0.03963269790710944,52,sobol_bridge,10.025424767002935,0.0867518938275868,0.03896537500000363,False,False,10.109298621684102,-82.9670364086987
120,0.29798803930794515,1.5880430624880468,99.96978348170576,0.03963269790710944,52,rqmc_bridge,10.026020290343109,0.002739335934465418,0.051497959000002425,False,False,10.109298621684102,-82.37795168337843
121,0.2067201668397144,2.1921360440111703,106.35862106821384,0.001779527383783819,12,standard_mc,4.989845022428726,0.057334159461932925,0.0054649160000010966,False,False,5.042599571051249,-104.61776288043586
121,0.2067201668397144,2.1921360440111703,106.35862106821384,0.001779527383783819,12,antithetic,5.008806570937908,0.049901083488447864,0.003909124999999847,False,False,5.042599571051249,-67.01503785337388
121,0.2067201668397144,2.1921360440111703,106.35862106821384,0.001779527383783819,12,control_variate,5.047690345168677,0.0026814806231208405,0.007803291999998407,False,False,5.042599571051249,10.09553514154344
121,0.2067201668397144,2.1921360440111703,106.35862106821384,0.001779527383783819,12,antithetic_cv,5.046966131379448,0.0026421771078093056,0.006247250000001259,False,False,5.042599571051249,8.65934379018862
121,0.2067201668397144,2.1921360440111703,106.35862106821384,0.001779527383783819,12,sobol_bridge,5.045612652041191,0.05788999327949512,0.009427500000001032,False,False,5.042599571051249,5.975253334093055
121,0.2067201668397144,2.1921360440111703,106.35862106821384,0.001779527383783819,12,rqmc_bridge,5.043904035052368,0.0022354419555008233,0.0139898340000002,False,False,5.042599571051249,2.586887938926041
122,0.5853583852548028,0.9267297255518492,128.7242131229688,0.03742581494333208,26,standard_mc,5.333674084937524,0.09091664486261995,0.011371708999995178,False,False,5.433992207117646,-184.6121936809576
122,0.5853583852548028,0.9267297255518492,128.7242131229688,0.03742581494333208,26,antithetic,5.380850952844329,0.08695047117852611,0.008255916999999613,False,False,5.433992207117646,-97.7941304437461
122,0.5853583852548028,0.9267297255518492,128.7242131229688,0.03742581494333208,26,control_variate,5.489587804954821,0.009816380688186363,0.015804082999999025,False,False,5.433992207117646,102.31077947508724
122,0.5853583852548028,0.9267297255518492,128.7242131229688,0.03742581494333208,26,antithetic_cv,5.499232121024274,0.010003353709994512,0.01249066599999793,False,False,5.433992207117646,120.05890222141831
122,0.5853583852548028,0.9267297255518492,128.7242131229688,0.03742581494333208,26,sobol_bridge,5.491619371686605,0.09448177594868436,0.019427332999995883,False,False,5.433992207117646,106.04940598456734
122,0.5853583852548028,0.9267297255518492,128.7242131229688,0.03742581494333208,26,rqmc_bridge,5.493428180251359,0.0031732539382295435,0.026093584000001613,False,False,5.433992207117646,109.3780978483228
123,0.5749769476051421,2.2673123316544275,93.29394402242409,0.08472734074642731,26,standard_mc,25.005096255924453,0.25117518044077625,0.011357041000003676,False,False,25.98500491855498,-377.10543665543423
123,0.5749769476051421,2.2673123316544275,93.29394402242409,0.08472734074642731,26,antithetic,25.29521212981634,0.21759808511413514,0.008219042000000343,False,False,25.98500491855498,-265.4580173837436
123,0.5749769476051421,2.2673123316544275,93.29394402242409,0.08472734074642731,26,control_variate,25.121666198604842,0.0308147589109082,0.015759584000001325,False,False,25.98500491855498,-332.2449707652968
123,0.5749769476051421,2.2673123316544275,93.29394402242409,0.08472734074642731,26,antithetic_cv,25.164926180304995,0.034843269034369635,0.012442291000006378,False,False,25.98500491855498,-315.59691476694564
123,0.5749769476051421,2.2673123316544275,93.29394402242409,0.08472734074642731,26,sobol_bridge,25.157316849650105,0.25170318997002755,0.019580292000000554,False,False,25.98500491855498,-318.5252692847688
123,0.5749769476051421,2.2673123316544275,93.29394402242409,0.08472734074642731,26,rqmc_bridge,25.15927152557804,0.012313584687988167,0.02686395900000349,False,False,25.98500491855498,-317.7730370130951
124,0.14272772363985742,1.330265684263318,122.77119433326327,0.06223243517301963,100,standard_mc,0.19194913962565052,0.007148122850563475,0.04433308300000505,False,False,0.19170152863845563,12.916484753852894
124,0.14272772363985742,1.330265684263318,122.77119433326327,0.06223243517301963,100,antithetic,0.20338463226747056,0.00723538357870123,0.03207425000000086,False,False,0.19170152863845563,609.442382227894
124,0.14272772363985742,1.330265684263318,122.77119433326327,0.06223243517301963,100,control_variate,0.2065623272080967,0.0006750922536498088,0.058920749999998634,False,False,0.19170152863845563,775.2050114148107
124,0.14272772363985742,1.330265684263318,122.77119433326327,0.06223243517301963,100,antithetic_cv,0.2054162749085625,0.000670678020035233,0.04655779200000154,False,False,0.19170152863845563,715.4218522676757
124,0.14272772363985742,1.330265684263318,122.77119433326327,0.06223243517301963,100,sobol_bridge,0.20433160324970023,0.007374011369394599,0.0761545419999976,False,False,0.19170152863845563,658.8405789431451
124,0.14272772363985742,1.330265684263318,122.77119433326327,0.06223243517301963,100,rqmc_bridge,0.2051875874773597,0.0011671808402684122,0.0966965829999964,False,False,0.19170152863845563,703.4925039298176
125,0.6778345767687777,0.32395506089245774,104.18119044520311,0.014798474379646487,26,standard_mc,7.411967849668873,0.07965064464665955,0.011581624999998041,False,False,7.511681273499328,-132.74448182757348
125,0.6778345767687777,0.32395506089245774,104.18119044520311,0.014798474379646487,26,antithetic,7.498962123125786,0.06855284558677183,0.008267167000006737,False,False,7.511681273499328,-16.932494751095074
125,0.6778345767687777,0.32395506089245774,104.18119044520311,0.014798474379646487,26,control_variate,7.476944546006604,0.004333479330204107,0.015868083000000865,False,False,7.511681273499328,-46.243612086249
125,0.6778345767687777,0.32395506089245774,104.18119044520311,0.014798474379646487,26,antithetic_cv,7.469583515932102,0.004241243098173078,0.012410083000006011,False,False,7.511681273499328,-56.04305618736067
125,0.6778345767687777,0.32395506089245774,104.18119044520311,0.014798474379646487,26,sobol_bridge,7.476883113662934,0.07991464074918173,0.019778082999998503,False,False,7.511681273499328,-46.32539450144089
125,0.6778345767687777,0.32395506089245774,104.18119044520311,0.014798474379646487,26,rqmc_bridge,7.48018697574013,0.0024476504637447904,0.02623754100000042,False,False,7.511681273499328,-41.927095429764464
126,0.13643892066946622,1.9514100967446906,109.62954518651047,0.050714392406409015,52,standard_mc,2.643301458254597,0.030059675425109886,0.022256875000003618,False,False,2.6762767205605984,-123.21320158213696
126,0.13643892066946622,1.9514100967446906,109.62954518651047,0.050714392406409015,52,antithetic,2.6801129023584065,0.026542782327476307,0.016178791999998055,False,False,2.6762767205605984,14.334025208740478
126,0.13643892066946622,1.9514100967446906,109.62954518651047,0.050714392406409015,52,control_variate,2.6828525019627234,0.0011573344176959604,0.030349667000002967,False,False,2.6762767205605984,24.570633341486364
126,0.13643892066946622,1.9514100967446906,109.62954518651047,0.050714392406409015,52,antithetic_cv,2.6836509824069674,0.0011612970291778235,0.02399541700000185,False,False,2.6762767205605984,27.554182980093106
126,0.13643892066946622,1.9514100967446906,109.62954518651047,0.050714392406409015,52,sobol_bridge,2.684503091582953,0.03026577102463386,0.039313374999998985,False,False,2.6762767205605984,30.73811821907381
126,0.13643892066946622,1.9514100967446906,109.62954518651047,0.050714392406409015,52,rqmc_bridge,2.683472748499735,0.001252382635088654,0.051362249999996834,False,False,2.6762767205605984,26.888205856490856
127,0.3355914513973169,2.798071107221351,106.87998732854479,0.07679075069855303,26,standard_mc,14.03213910244771,0.13342896272616234,0.011370417000001964,False,False,14.312335085564504,-195.77237497702333
127,0.3355914513973169,2.798071107221351,106.87998732854479,0.07679075069855303,26,antithetic,13.919668091084688,0.10728021743615779,0.00826849999999979,False,False,14.312335085564504,-274.355646463212
127,0.3355914513973169,2.798071107221351,106.87998732854479,0.07679075069855303,26,control_variate,14.074782908527323,0.01163849971452157,0.01602479199999607,False,False,14.312335085564504,-165.97723265770713
127,0.3355914513973169,2.798071107221351,106.87998732854479,0.07679075069855303,26,antithetic_cv,14.075064754194177,0.011561608273076607,0.012586959000003617,False,False,14.312335085564504,-165.7803076519913
127,0.3355914513973169,2.798071107221351,106.87998732854479,0.07679075069855303,26,sobol_bridge,14.085574035624955,0.13445287321842134,0.01938583299999408,False,False,14.312335085564504,-158.43749366115773
127,0.3355914513973169,2.798071107221351,106.87998732854479,0.07679075069855303,26,rqmc_bridge,14.078176885941811,0.002538823473992763,0.02626225000000204,False,False,14.312335085564504,-163.60586740235397
128,0.5016005254868448,2.8199136370909805,75.48887509353965,0.004527771241504719,100,standard_mc,31.639426539368298,0.26946627567020054,0.04469862499999522,False,False,32.41679522842016,-239.80430007786137
